,Tweets,id,len,date,source,likes,retweets
0,4 Looks That Get Us Excited for Boot Season https://t.co/j5RZePT1vV,1194412847129939969,67,2019-11-13 00:33:08,SocialFlow,15,7
1,The Best Bra Brands for Women With Large Cup Sizes https://t.co/3VCmfYujlY,1194408255017115648,74,2019-11-13 00:14:53,SocialFlow,19,4
2,Shawn Mendes Let Slip How Long He's Really Been Dating Camila Cabello https://t.co/X9oidV4BXM,1194403708978835456,93,2019-11-12 23:56:49,SocialFlow,40,6
3,"Justin Bieber Posted Photos of Inside His and Hailey Baldwin's House, Then Proclaimed 'I Wanna Sell It' https://t.co/bY1KqrZDsZ",1194398308640395266,127,2019-11-12 23:35:22,SocialFlow,24,4
4,Go behind-the-scenes with ELLE and Winnie Harlow. https://t.co/2HkSRh1MjS,1194394441169002497,73,2019-11-12 23:20:00,Twitter Media Studio,15,0
5,Here is how to work off some of that thanksgiving turkey. https://t.co/PW12FFAN9y,1194393686278172672,81,2019-11-12 23:17:00,Twitter Media Studio,8,2
6,Kylie Jenner Gave Ariana Grande Permission to Sample 'Rise and Shine' on One Condition https://t.co/XCpS7OD2rI,1194392446794452995,110,2019-11-12 23:12:04,SocialFlow,51,8
7,"Noah Centineo Shaved Off All His Hair, and Twitter Is Not Happy https://t.co/0dYt1JVdkL",1194388346992287749,87,2019-11-12 22:55:47,SocialFlow,9,4
8,How One ELLE Editor Styles Tights for Fall https://t.co/NxK1VoeJfh,1194383466344984577,66,2019-11-12 22:36:23,SocialFlow,18,5
9,Why Kylie Jenner And Travis Scott Are Spending More Time Together Despite Being Broken Up https://t.co/KKkcDzDSbj,1194378501287284736,113,2019-11-12 22:16:39,SocialFlow,30,4
10,ALERT: Here are puppies and babies playing together to make your day a little bit brighter https://t.co/OSH1GOc6nu,1194377831901466625,114,2019-11-12 22:14:00,Twitter Media Studio,60,17
11,"Watch as Jane Greer, a marriage therapist, breaks down this couple's body language. https://t.co/iq2HwwkvTV",1194375063698468864,107,2019-11-12 22:03:00,Twitter Media Studio,11,3
12,Kristen Stewart's Rainbow Sequined Cutout Dress Was the Glitziest Thing on the 'Charlie's Angels' Red Carpet https://t.co/rFIRPAsjHG,1194373532010070016,132,2019-11-12 21:56:55,SocialFlow,26,5
13,Watch the New Trailer For Disney’s Live-Action 'Lady and the Tramp' https://t.co/JWVLUQJAFJ,1194368155205984256,91,2019-11-12 21:35:33,SocialFlow,61,15
14,Ryan Reynolds Took Blake Lively Out on a 'Beautiful' NYC Date Night and Shared Photo Proof https://t.co/IuBpujFCIB,1194362764233494528,114,2019-11-12 21:14:07,SocialFlow,34,4
15,A look into the pop star's net worth. https://t.co/UNOzJ7h7Dg,1194359209233649664,61,2019-11-12 21:00:00,Twitter Media Studio,21,3
16,Celebrity Nail Artist Britney Tokyo Has a Genius DIY Manicure Trick https://t.co/amYJJ5HgNZ,1194357454873624576,91,2019-11-12 20:53:01,SocialFlow,18,0
17,Jennifer Lopez Just Debuted a Sleek Seasonal Bob You'll Want to Copy https://t.co/YdnlWsnhID,1194353187819532288,92,2019-11-12 20:36:04,SocialFlow,36,6
18,Selena Gomez's Dog Winnie Made His Fashion Campaign Debut https://t.co/M3r0e7fGQ8,1194350666183008256,81,2019-11-12 20:26:03,SocialFlow,48,8
19,"Kaia Gerber and Pete Davidson's Relationship Reportedly 'Became Romantic Recently' 
https://t.co/IPUybtgr5j",1194349327767879681,107,2019-11-12 20:20:44,SocialFlow,10,5
20,Every Piece You Need From Banana Republic's First Gender Neutral Line https://t.co/yv1YTBMnYZ,1194348991149989888,93,2019-11-12 20:19:24,SocialFlow,26,3
